rowType,sku,productId,productTitle,suggestedTitle,titleStatus,imageId,imageUrl,estimatedBackground,targetBackground,distanceFromTarget,matchesTarget,status,error
TITLE,ARX-16-SSPOPO_MIX-NAV-M|ARX-16-SSPOPO_MIX-NAV-S|ARX-16-SSPOPO_MIX-NAV-XL|ARX-16-SSPOPO_MIX-NAV-XXL,gid://shopify/Product/9491186155761,Armani Exchange |  Polo |  Navy,Armani Exchange | Polo | Navy,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,ARX-16-SSPOPO_MIX-NAV-M|ARX-16-SSPOPO_MIX-NAV-S|ARX-16-SSPOPO_MIX-NAV-XL|ARX-16-SSPOPO_MIX-NAV-XXL,gid://shopify/Product/9491186155761,Armani Exchange |  Polo |  Navy,Armani Exchange | Polo | Navy,TITLE_UPDATED,gid://shopify/ProductImage/48827200667889,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-16-sspopo_mix-nav_front.png?v=1772649878,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-16-SSPOPO_MIX-NAV-M|ARX-16-SSPOPO_MIX-NAV-S|ARX-16-SSPOPO_MIX-NAV-XL|ARX-16-SSPOPO_MIX-NAV-XXL,gid://shopify/Product/9491186155761,Armani Exchange |  Polo |  Navy,Armani Exchange | Polo | Navy,TITLE_UPDATED,gid://shopify/ProductImage/48827200700657,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-16-sspopo_mix-nav_back.png?v=1772649886,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-16-SSPOPO_MIX-NAV-M|ARX-16-SSPOPO_MIX-NAV-S|ARX-16-SSPOPO_MIX-NAV-XL|ARX-16-SSPOPO_MIX-NAV-XXL,gid://shopify/Product/9491186155761,Armani Exchange |  Polo |  Navy,Armani Exchange | Polo | Navy,TITLE_UPDATED,gid://shopify/ProductImage/48827200635121,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-16-sspopo_mix-nav_detail.png?v=1772649894,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,DSL-17-LSWSSH_SOL-LBL-M|DSL-17-LSWSSH_SOL-LBL-XL,gid://shopify/Product/9491186221297,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,DSL-17-LSWSSH_SOL-LBL-M|DSL-17-LSWSSH_SOL-LBL-XL,gid://shopify/Product/9491186221297,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827173470449,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-17-lswssh_sol-lbl_front.jpg?v=1772650086,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-17-LSWSSH_SOL-LBL-M|DSL-17-LSWSSH_SOL-LBL-XL,gid://shopify/Product/9491186221297,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827173404913,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-17-lswssh_sol-lbl_back.jpg?v=1772650280,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-17-LSWSSH_SOL-LBL-M|DSL-17-LSWSSH_SOL-LBL-XL,gid://shopify/Product/9491186221297,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827173437681,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-17-lswssh_sol-lbl_detail.jpg?v=1772650290,#DBD9DE,#EDEBE8,27.35,false,UPDATED,
TITLE,DSL-18-LSWSSH_SOL-MBL-M|DSL-18-LSWSSH_SOL-MBL-XL,gid://shopify/Product/9491186254065,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,DSL-18-LSWSSH_SOL-MBL-M|DSL-18-LSWSSH_SOL-MBL-XL,gid://shopify/Product/9491186254065,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827080540401,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-18-lswssh_sol-mbl_front_4e0f27d1-4dcf-4aed-9cc9-0ce4a696f55a.jpg?v=1772650478,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-18-LSWSSH_SOL-MBL-M|DSL-18-LSWSSH_SOL-MBL-XL,gid://shopify/Product/9491186254065,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827080474865,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-18-lswssh_sol-mbl_back_45d32b29-9424-43eb-b452-1f42b65eadd6.jpg?v=1772650675,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-18-LSWSSH_SOL-MBL-M|DSL-18-LSWSSH_SOL-MBL-XL,gid://shopify/Product/9491186254065,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827080507633,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-18-lswssh_sol-mbl_detail_a5f5c6e6-cbd6-40e6-9435-ecf5f2bc3149.jpg?v=1772650686,#DBD9DE,#EDEBE8,27.35,false,UPDATED,
TITLE,DSL-19-LSWSSH_SOL-BLU-M|DSL-19-LSWSSH_SOL-BLU-XL,gid://shopify/Product/9491186286833,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,DSL-19-LSWSSH_SOL-BLU-M|DSL-19-LSWSSH_SOL-BLU-XL,gid://shopify/Product/9491186286833,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48825484673265,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-19-lswssh_sol-blu_front.jpg?v=1772650864,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-19-LSWSSH_SOL-BLU-M|DSL-19-LSWSSH_SOL-BLU-XL,gid://shopify/Product/9491186286833,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48825484607729,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-19-lswssh_sol-blu_back.jpg?v=1772651049,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-19-LSWSSH_SOL-BLU-M|DSL-19-LSWSSH_SOL-BLU-XL,gid://shopify/Product/9491186286833,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48825484640497,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-19-lswssh_sol-blu_detail.jpg?v=1772651060,#DBD9DE,#EDEBE8,27.35,false,UPDATED,
TITLE,DSL-20-LSWSSH_SOL-DBL-M|DSL-20-LSWSSH_SOL-DBL-XL,gid://shopify/Product/9491186319601,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,DSL-20-LSWSSH_SOL-DBL-M|DSL-20-LSWSSH_SOL-DBL-XL,gid://shopify/Product/9491186319601,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48825394168049,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-20-lswssh_sol-dbl_front.jpg?v=1772651241,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-20-LSWSSH_SOL-DBL-M|DSL-20-LSWSSH_SOL-DBL-XL,gid://shopify/Product/9491186319601,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48825394102513,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-20-lswssh_sol-dbl_back.jpg?v=1772651430,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,DSL-20-LSWSSH_SOL-DBL-M|DSL-20-LSWSSH_SOL-DBL-XL,gid://shopify/Product/9491186319601,Diesel |  Denim Shirt |  Blue,Diesel | Denim Shirt | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48825394135281,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/dsl-20-lswssh_sol-dbl_detail.jpg?v=1772651439,#DBD9DE,#EDEBE8,27.35,false,UPDATED,
